Feature ID	Taxon	Confidence
267addfe0b9f0f300e4d312e9c577a7c	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales	0.9999923620828763
2683a171496f9e4f00c1ca2c2f6f0d62	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Caloramatoraceae; g__Clostridium_AB; s__Clostridium_AB cylindrosporum	0.9568147533383565
2693ba92f1a46fb79cc2561e492b5be1	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rubellimicrobium	0.9970327145437244
2699d99ca0d5c1c8a320edb145495dc2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium phlebotomi	0.9957263366101232
269ccc77727afc0763fc733503e90000	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__DSM-16500; f__DSM-16500; g__Aquicella_A; s__	0.9999773705540194
26a38853125a1d68288c2b6d555c3038	d__Bacteria	0.9999998853792496
26a97a2c89b7dac1eaaa5d3a4dd97c07	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__	0.9999999998479439
26b42506b2f10108ff843fd1575cb37f	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Paenibacillales; f__NBRC-103111; g__Paenibacillus_S	0.9974703379779686
26be15d89a4dad57c4b69b717ed18f98	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__Phenylobacterium aquaticum	0.7490702548894848
26be1b27ea541c3ab1f19d1617f1d336	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae	0.9999987816040877
26c664f19f3b37d5c92e1fe285245fde	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Kineothrix; s__Kineothrix alysoides	0.8040878921363136
26c6f499baa62673be59a788bafd2d33	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9962530717380551
26c9f4f844da09bdd5c1603be193969c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 goldsteinii	0.9226980390286978
26cad38910c20d76e1025d9937539284	d__Archaea; p__Thermoproteota; c__Nitrososphaeria_A; o__Nitrososphaerales; f__Nitrosopumilaceae; g__Nitrosotalea; s__Nitrosotalea okcheonensis	0.8836219873605522
26d5be5ff8fdc52d5357407bb721ef8c	d__Bacteria	0.739456314024474
26d77765968f9cc76049a48f5266d565	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales_A_650611; f__Pseudomonadaceae; g__Pseudomonas_E_647464	0.972519751863459
26dced51f936f6ac6f6200bd49079161	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Novosphingobium; s__Novosphingobium sp002855555	0.9583351865961848
26e0cef8eb4f2a1d3eee4eda842cf8e3	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__RUG13615; s__RUG13615 sp902790905	0.8473674829096542
26e1f77032f63fdcdc3f759e50ad08fb	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421	0.9999998831225261
26e7365a3fa646723710970fa99c2746	d__Bacteria	0.7844060019284024
26f5e9edf5c90b12d11df9ff0ac4e55d	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__UBA2999; g__; s__	0.9997432861007997
26f65aa645399ece75e00e0222c7b89b	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Thermobifida; s__Thermobifida fusca	0.8225293954940653
26f6853f46b06854fe5418317a261fb8	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035	0.9957477544846349
26f9272d58bb6a641bbbe4fdcb12e532	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae; g__28-YEA-48; s__28-YEA-48 sp900104955	0.7567312638332787
26fe7b0637b3c5a66af1f3e9c6ff869e	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.9990884550599585
2700db6dd1459de93b072b5f8f90c146	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421; g__Undibacterium_570144; s__Undibacterium oligocarboniphilum	0.7105162366022604
2703c6ea908cf504ec864467df8f985c	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Singulisphaera; s__Singulisphaera acidiphila	0.9990444517120745
2707ca30f01ee8e07aa645b208068852	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Desulfobacillus; s__Desulfobacillus sp002840845	0.9800609077975505
2710e2f0c84392e0f8ab78a084298902	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales_A_637066; f__Oleiphilaceae_637066; g__Marinobacter_A_637054	0.9467422269774112
2712b8b374514700a0d2f6dfd908d6e3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_B_877923; f__Flavobacteriaceae; g__Aequorivita; s__Aequorivita viscosa	0.9988167603930731
2712ee400ef2003a3a6e976c6ee19c3d	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma_284948; s__Acholeplasma equirhinis	0.9623023819535552
271b576cc1f2ce84b35d8374ed909db4	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__; s__	0.9799523002591004
271d3a37a7f62be6a1838a7961fd45c0	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae	0.9999999999992957
272ef3c487579c3b7fd16fdbed4978c6	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria	0.997951658281104
27326293d70510e9b10fa768136dc909	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales_A_641030; f__Halomonadaceae_641030	0.9999999994859455
2743127cd8d1e4ad474b21e83ea2a7b1	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3282; s__UBA3282 sp003611805	0.9660592807140742
2743190834014f07e628108053d08582	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Acholeplasmatales; f__Acholeplasmataceae	0.9997607581669442
27438a3a025be32a2898f108e3445e67	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_732334; g__Morganella	0.9999747889535349
274b25ca87d226e1ec1b3648758ff5a8	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae; g__Aquabacter; s__Aquabacter cavernae	0.9962286483238109
274c5b2dc5446982479341aa3cfe99c1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium	0.9992081051093149
2750527726c76a08798345b05f6bfa49	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__SCN-70-22; s__	0.8908336029647658
27549bdf3985d6c937b5264fad979140	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999562436277494
2754a6bb36d8d6ed215eb2c512abb85a	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_A; f__Planococcaceae; g__Ureibacillus; s__	0.9083382340204581
2754d0b5e3fc300f9c5c70fa1795a6af	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Tissierellales	0.9734455484683773
275834d62a89fa8df968428b6f790053	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_B_877923; f__Flavobacteriaceae; g__Flavobacterium	0.9999999807499877
275a58aa9c29c2fe740e2ee63a81f77a	d__Bacteria; p__Bacillota_I; c__Bacilli_A	0.9999744084236616
2762e8b49a17389cd7128f34049a9966	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_B_877923; f__Blattabacteriaceae; g__Blattabacterium; s__	0.9589092244871802
2768f1eb89a982d53c79951df622cba6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas; s__Dysgonomonas macrotermitis	0.9092027225462043
276e66a0e67cf5d221b0dfe4b2523276	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales	0.9999999847991048
276f0c7fac192a618ea66b5f45711634	d__Bacteria	0.9999998074809751
2777702ee3c7f08514a792028717f218	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Sarcina_201128; s__	0.9964306459548906
277b81ce7e4e559bf3c35222440d36bf	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9204487835621499
278903b121279acc6f78d5bc02190b61	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_B_877923; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium cerinum	0.989876161099097
27894706608446c6832f5cc65efa4b5b	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus acetotolerans	0.9999518814579219
278bca4b868c93baa73e17c69e8ff4d9	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Paenibacillales; f__Paenibacillaceae_367444; g__Paenibacillus_T_364413; s__Paenibacillus_T_364413 camelliae	0.9775437717797351
279135a44d8efea4277668a612a3fef2	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__	0.9994266641570682
279b422152ca0d3d8bb929ca7ccf9a1c	d__Bacteria; p__Bacillota_I; c__Bacilli_A	0.9998875766120711
27a2b46d762ab5578397ab3ed39b3708	d__Bacteria; p__Actinomycetota; c__UBA4738_401450; o__UBA4738; f__HRBIN12; g__AC-51; s__AC-51 sp005883885	0.9980815724537704
27a98f4cf0530948761f487c5a63a1ec	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__Tellurimicrobium; s__Tellurimicrobium multivorans	0.9964636223738702
27aabbde22e957a06d9b611fbe9a4e79	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae	0.9999973896353995
27abe68923c5ed7474b6ac2cc2988e22	d__Bacteria; p__Desulfobacterota_G_459543; c__Desulfobaccia; o__Desulfobaccales; f__Desulfobaccaceae; g__Desulfobacca; s__	0.9999999999999717
27b4bf43c4374efaf423108a0099e79a	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales_A_650611; f__Pseudomonadaceae; g__Halopseudomonas_650606; s__Halopseudomonas formosensis	0.9237501890701697
27b609cd51f8a1600997d33188201002	d__Bacteria; p__Bacillota_G; c__Limnochordia; o__DTU010; f__DTU012; g__DTU012; s__DTU012 sp900019385	0.9995188270655294
27b9ebcce8d154892f1313e5e0394a88	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales_A_660905; f__Alcanivoracaceae; g__Alcanivorax	0.9688282274154223
27bbeb5ba76402142c02f75a17004f43	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lacrimispora	0.9907438214933755
27bc2e89e6c74f2c6a70ffc5fcd0bc93	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Lactobacillaceae; g__Levilactobacillus; s__Levilactobacillus spicheri	0.7857067247567536
27bdce0aa6097cd83f4b16f4b9882939	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Cellulosilyticaceae; g__Cellulosilyticum; s__	0.9952052783793252
27c671aa89bdb6ea01706fe4ed4a078c	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptomycetales_400645; f__Streptomycetaceae_400641; g__Streptomyces_400150	0.994790131209811
27c959f2bd61090a762df2fad45e9ba6	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Donghicola; s__Donghicola tyrosinivorans	0.7988410365592309
27d5e980ed13f5a3fda2fc4af8ec3b1e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Massilibacteroides; s__Massilibacteroides vaginae	0.9417355025945212
27d7257f8b6bc68dbac799a19c4503a6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales_B; f__Spirosomataceae; g__Dyadobacter_906144	0.8493668904574605
27d8965800d5f009a6d45fc065017c04	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__	0.8247967080141032
27dcd81a75fa9517b2c57c63f4755517	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Microcystaceae_A_24132; g__Microcystis; s__Microcystis aeruginosa_C_24043	0.8983180374776423
27e668f13bc907eb4c4ae65c60a42981	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Paenibacillales; f__Paenibacillaceae_367444; g__Cohnella	0.9999844645816829
27ed8b056349e6d13903d0a244c394c6	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Casimicrobiaceae; g__VBCG01; s__VBCG01 sp005881895	0.9999847827076365
27fa8e906aaef09e0c011c4033aef66a	d__Bacteria; p__Myxococcota_A_473307; c__Bradymonadia; o__Bradymonadales; f__Bradymonadaceae; g__Microvenator; s__Microvenator marinus	0.9999999984875245
2801ea01e65d7bc8c425c87449cd44d8	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__; s__	1.0
2806d865c2799de96eee6442e234d8ea	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__	0.8758779023429097
280bf0f725df88036178dcec7d1e676d	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium; s__Corynebacterium appendicis	0.737499265965775
2812708016ab516092585940acc80535	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Nevskiales; f__Nevskiaceae; g__; s__	0.9548639285030076
2817fc7a546b5a64ac6b6f3a4402bb39	d__Bacteria; p__Bdellovibrionota_473306; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__Bdellovibrio bacteriovorus_E	0.9999355902506254
281826bee1e01daea611e5d89ce29a24	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__Paracoccus luteus	0.7169076937389323
28241260cb4aeedccdf334b6435ac06a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_E_857960; s__Bacteroides_E_857960 propionicifaciens	0.9878306335571334
282fee59e0a432ca3286f1e0f5302028	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Proteiniclasticum; s__	0.9999999680119066
283190b1998968228a1bcef57db7c2ef	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_B	0.9376450167311798
28394418218b5cff6061d552e5aee882	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__; s__	0.9998584493129048
28453e4d5768aba398e4e32d635239fa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9995327954200464
2848ecab91fafa1f5057d99fc19bb9f3	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_A; s__Fusobacterium_A varium	0.725286233265125
285bbccf7ac1fff9556abbfa8d52a032	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029	0.9252076986278477
28602170c15e54be7dc476d1eeb0223c	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae	0.9984227946668393
2861b60feb98b96bfdfae4152ea84ae7	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999998730296
286c8ca305810c6aeb1d042dc322a02c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella	0.9999294325990395
2870072146e3061d7f56628ee55c6e3d	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Devosiaceae; g__Devosia_A_502124; s__	0.9531081336405706
2871b89f76652fef3d489bf3f391d55e	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Dietzia	0.9965493372654127
2878b6f783827e215cccc7edd5b3e99c	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Succinivibrionaceae; g__UBA2810; s__UBA2810 sp002351705	0.9999999999996163
2889359ec65934408e0647efcba453df	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Tissierellales; f__Tissierellaceae	0.9999782722344686
2892f46388f6758c561d38afb6f769b7	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Tissierellales; f__Peptoniphilaceae; g__Anaerococcus; s__Anaerococcus nagyae	0.9189954255001301
289d63c4a1f126e60ed9be46a556f333	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas; s__Dysgonomonas massiliensis	0.8958545858562489
289fe487c72f54cdf3f4a2c2e8dd21ad	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_B_877923; f__Flavobacteriaceae; g__Flavobacterium	0.9999999999972491
28a9f351c524952479b6d8903c7664b2	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Paludisphaera; s__Paludisphaera sp001610895	0.9767001428037674
28ae9d3a7d1e5c9883eb230004a78a28	d__Bacteria; p__Campylobacterota_A; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter_C; s__Helicobacter_C japonicus	0.9768265996426656
28b5cd45169df88637102010e24e6a4c	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999985570860324
28b7aba7312387b57e2efb6bb09921a9	d__Bacteria; p__Bacillota_I; c__Bacilli_A	0.9996839799269057
28b8399c2b0790f21a60a17d495c620a	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Selenomonadales; f__Selenomonadaceae_42771; g__Centipeda; s__Centipeda periodontii	0.9999853482227687
28bbd18d9b370a385cbe86b1bd0e35ef	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9996458371156334
28bfac0b228d21dc77021c614ddde8df	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__	0.9232151951336454
28c2ffab1659207edc44d0e120df172b	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_D; f__Amphibacillaceae; g__Oceanobacillus_287537; s__Oceanobacillus luteolus	0.9971623284838952
28c92e5589507831a9d247069de6ef9f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Dinghuibacter; s__Dinghuibacter silviterrae	0.9999999570762849
28ca06eeabf2287d47e95bf3e399d997	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__; g__; s__	0.999945291201421
28d09c230390bade39f1ef87782f563f	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Sporofaciens; s__Sporofaciens musculi	0.760736436618041
28d166dedfd9e2e677b89f5ec5de0663	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9994529118068017
28d2c17efe0b9f639258c39c547ed979	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421	0.9999991590731058
28d3c52734b3fbf0a3e59ec0aab5bdac	d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Aggregatilineales; f__Aggregatilineaceae; g__Aggregatilinea; s__Aggregatilinea lenta	0.9999405673071884
28d9a53dfc3bc512681065bd0b79b410	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__Sedimentibacter hydroxybenzoicus	0.999156240018706
28de8b7c9c58da14f264c59b02816659	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cardiobacteriales; f__Wohlfahrtiimonadaceae; g__Wohlfahrtiimonas; s__Wohlfahrtiimonas chitiniclastica	0.9964859309269993
28e631c5da53167f4713edb93f7e5983	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.928110146313356
28e64d9b59ac5743177ff0d6c7d60a32	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999999997946165
28e7544ffc0974191d8cebe91dbfb944	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Peptostreptococcus; s__Peptostreptococcus russellii_A	0.99999874466912
28ed2c96da30d28a968cfa2404e821d3	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Kaistiaceae_501637; g__Bauldia; s__	0.9999896814513703
28f1347ebe222d6ade3fa60ae470f750	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum	0.8181954554003282
28fe3b591e620d423e434982be84bd08	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Mycoplasmatales; f__Mycoplasmoidaceae	0.999901416528893
290a395deef5dd4879fc9b4e1dc5511a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__	0.7863537938724386
290d00e82b7625c8ab79f9ad9ce480b8	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__Asticcacaulis benevestitus	0.9615943842137947
2916b940770dc9eb3c84becbfdce7ab2	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9988766717922106
