Feature ID	Taxon	Confidence
9604552259f549feddde75386999100b	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Paenibacillales; f__Paenibacillaceae_367444; g__Saccharibacillus; s__Saccharibacillus endophyticus	0.9998137501791022
9627e5eb8c335902b69ec63647103752	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Paenibacillales; f__YIM-B00363; g__Paenibacillus_AE; s__Paenibacillus_AE antri	0.99800838638597
962b9bf1dacac6a1b5e8d80dbc97dbbf	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Carnobacteriaceae	0.9983266924591473
9665846646d6633d614b9b08399f77e3	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_D; f__Amphibacillaceae; g__Virgibacillus_E_287324; s__Virgibacillus_E_287324 proomii	0.8939052761581057
9669e2a654e46b978031706f1054af14	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__; g__; s__	0.937347133847588
96714a6842a401aa4fecabff7a334c5f	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999999880145345
9672dcbb4dedaaa797da414c9d651783	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Micrococcaceae; g__Glutamicibacter; s__Glutamicibacter soli	0.8042958425388228
969b06e499cd325913f8e6f25c5d240e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas	0.9999999802476105
96a749bb0d1b8b990eeb3dca2703af4f	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_A; f__Planococcaceae	0.9993843209915563
96c1ffadf17daeb2c1593087644eae6d	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__RFN20; f__CAG-826; g__UBA1361; s__UBA1361 sp002069815	0.9800732297512019
972d52464eaf5154729329aa484e6d8b	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T tertium	0.7644893994500287
9771c5e58377e400ec18128e942ae391	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Micrococcaceae; g__Pseudoglutamicibacter	0.9989843547342366
9784457457413dea047d36ca024b6c70	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Lactobacillaceae; g__Companilactobacillus; s__Companilactobacillus futsaii	0.8683048288928251
982490851056ae56afc48aa8b80009b3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_B_877923; f__Flavobacteriaceae; g__Confluentibacter; s__Confluentibacter lentus	0.8750213843473756
98274dad95eb764056e4a02c994e6be3	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales_A_650611; f__Pseudomonadaceae; g__Pseudomonas_E_648040; s__Pseudomonas_E_648040 mangrovi	0.9818543685378488
985faddfff65bdf62f4c14bbbe3e8ba5	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_B_306087; f__Bacillaceae_C_302571; g__Weizmannia; s__Weizmannia coagulans	0.9995318579086705
986d1160fa2c6d6e1b39adda581cbd09	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium; s__Corynebacterium kroppenstedtii	0.9999997142042627
98b9585fbf6992917ac6c7f510d9abae	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__; s__	0.990121647009233
990e948ea8ce07d15e9555e2d53b7983	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_A; f__Planococcaceae; g__Savagea; s__Savagea faecisuis	0.9201579117377798
991ae6ba92a9d1e1d0152cf325a2c712	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101	0.9635273522515929
99388f5ecfaea140113edc9cd08525bd	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Lactobacillaceae; g__Levilactobacillus	0.956562446904379
996a930a7ad5b3d45f3fa45c8971ce5b	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales_A_650612; f__Pseudohongiellaceae; g__Pseudohongiella; s__Pseudohongiella sp004535785	0.9996581823966654
9977d541a8302a9ae18d149b33354f85	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales_A_650611; f__Pseudomonadaceae; g__Pseudomonas_E_647464	0.9922755198432609
99a24244b8ee4488b1bd89c76fbfc176	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Enterococcaceae	0.9997642721285251
99c40a5312fad44f7ab6022d13d53441	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956	0.999999999803934
99e3dd0cd57c69e34528dc3fb9ed543a	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium mongoliense	0.9984001523032092
9a39c9134c70724213a73870dcb3d22a	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lacrimispora; s__	0.8670929684929237
9a678387e181f68ed3a09a929d47c386	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Scrofimicrobium; s__	0.8106389731339456
9a7063ca38c594025da3b09fff6a34ff	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9997064338881884
9a72c140be87e6b7a6a3d293d7f115fe	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium alimentarium	0.9993024256679464
9a8abe19edeab4cf5be2f4652d6a4049	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales	0.9999703635289188
9a9062729d6fdfc77ea0d39548cf9f64	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae; g__Ochrobactrum_A_499027; s__Ochrobactrum_A_499027 pseudogrignonensis	0.9896684490162747
9aaa48559960700ef33537001a857b37	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae	0.9992937661578606
9adc47caf0589aa2bd276e057588259b	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae; g__Roseiarcus; s__Roseiarcus sp009765995	0.8047716606700993
9ae855128158a6ea2b34c6672e1c99d6	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01	0.9998349740256689
9aeb679bf03a282f7385d4a08793f864	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-382; g__SFLA01; s__	0.9999594902770986
9b765e3c0d9325dedb80f33a34026562	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.7668939227303937
9bca918b518f0fb2d9a70a5f7f7c57aa	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Paenibacillales; f__NBRC-103111; g__Paenibacillus_AB	0.9996730428887298
9be10d0fd39245c6f1b6cd56d3897c72	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Christensenellaceae; g__Christensenella; s__Christensenella hongkongensis	0.9995393034587651
9c2174c754ff087e76680ef351798781	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	0.8590243148519319
9c2f7a715f0a278577fdbf9064908e2c	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Paenibacillales	0.7180620639535438
9c616a56b6dbd463ab677fff7238a9a7	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Tissierellales; f__Tepidimicrobiaceae; g__Schnuerera; s__Schnuerera ultunensis	0.9998128175869809
9c7fe876f2eaace97ce1b2e35c84bb03	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Paenibacillales; f__NBRC-103111; g__Paenibacillus_G_363728	0.7040782259614061
9cbabd83534a2c1346d3192250bf7b17	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Paenibacillales; f__NBRC-103111; g__Paenibacillus_L	0.9999354592694214
9cc196b345fdf9a515269bacdb5e704b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas; s__Dysgonomonas sp010501095	0.7998547518464505
9cfb790e2127ecb5ded052438e0b0857	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium alimentarium	0.8551355109475124
9d43ff3033e4c6ab4960da74c1330e82	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Nocardiopsis_D	0.9994840604814549
9d5f6df809a5825d6b5b1c2319a2b032	d__Bacteria	0.9991942316322678
9d7035de5fcf30ed6f1f48eb6b4b60d5	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9999999156506554
9d8196c279ef639cf40c6175a58b148f	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Paenibacillales; f__K13; g__Xylanibacillus; s__Xylanibacillus composti	0.7499358349267494
9d842384fe54261575feff83e9191592	d__Bacteria; p__Bdellovibrionota_473306; c__Bacteriovoracia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter; s__Peredibacter starrii	0.9976882372430429
9d94762a69ba8e8f79dc7f35fed9b560	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Wagnerdoeblera_493755; s__Wagnerdoeblera intermedia	0.9345764093985178
9da78c60c4d7d85fcf573e9ce11f70d0	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_B_306087; f__DSM-18226_301387	0.9900101889819128
9db4e3521fd54ab13380244edd9d3df6	d__Bacteria; p__Bacillota_I; c__Bacilli_A	0.9372369925625661
9db796681e21205aa26d2f3aab77208f	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_B_306089; f__Bacillaceae_H_289398; g__Priestia_289346	0.9998117907243688
9ddec41a6cbc2b367e062c79c823f8cd	d__Bacteria; p__Bacillota_I; c__Bacilli_A	0.9999959164956806
9df9154a73fdd778fce08d1cb9c81a06	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Nocardiopsis_D	0.9987810101928247
9e002cf416e9b078da976af2c0236a9d	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_B_306087; f__Bacillaceae_C_302575; g__Heyndrickxia; s__Heyndrickxia oleronia	0.9994779936227824
9e1cf475a3e9d110e3f246614a477807	d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermomicrobiales	0.7429831618799477
9e21501f0e192277ac970deb4eeb8411	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Mammaliicoccus_319278; s__Mammaliicoccus vitulinus	0.9930482472894461
9e306676fd7978fa3e707dd0be7b6b4a	d__Bacteria; p__Bacillota_I; c__Bacilli_A	0.9986351318615992
9e3f6f829433a08aeec66711965a3984	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Devosiaceae; g__Pelagibacterium	0.9844626209878221
9e940e42e2504234bd07b44299a34362	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_B_877923; f__Weeksellaceae; g__Moheibacter; s__	0.9999999927300111
9e969ad60787e596c4e04f273adcd4ce	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides_A_392796; s__Nocardioides_A_392796 zeicaulis	0.8175893069089109
9ee31f28923838f44d19b9fb31b65f55	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Cellulosilyticaceae; g__Cellulosilyticum; s__Cellulosilyticum ruminicola	0.998937838576179
9f06687b5ee235a27828a38720a2cfb2	d__Bacteria; p__Myxococcota_A_473307; c__Myxococcia; o__Myxococcales; f__Vulgatibacteraceae; g__Vulgatibacter; s__Vulgatibacter incomptus	0.9999993710617747
9f087f6d53fad8e3886f16bc97bed563	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_D; f__Amphibacillaceae; g__Virgibacillus_E_287324; s__Virgibacillus_E_287324 halodenitrificans	0.9531562406419005
9f20faa83fec97ce8812839d748ac77e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavipsychrobacter	0.9930956301819044
9f42f1eca88d103be5a540782b5735d8	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium_A_130679; s__Lachnoclostridium_A_130679 sp002160755	0.8102867216469173
9f45f360e861255956b3a965edecb3ae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999999728746
9f57cc0503bc470498dacfa94622bd09	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_A; f__Planococcaceae; g__Savagea; s__Savagea faecisuis	0.8894353723294015
9f5a4173b7dd96a5406cca0d24409d57	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae	0.9999445542510645
9f5ac121e40f2b41fac9b3b49dfb7378	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Tissierellales; f__Tissierellaceae; g__Tissierella_A; s__Tissierella_A creatinophila	0.973535077082488
9f5e3e160ae373d33c34de5d09a9f587	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micavibrionales; f__UBA2020; g__; s__	0.9971803463853666
9f5ee60937a99c57b54e92b4ee9c7048	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__Leucobacter holotrichiae	0.9904936290783654
9f67f28724758e37244e15632b082eab	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_A; f__Planococcaceae	0.8786502654518331
9f9ac695eff3a9413536a98f4ac659fb	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_D; f__Amphibacillaceae; g__Cerasibacillus; s__	0.9802831213651937
9fbe170a98d897f3c689df81f2d9b5a8	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_732334	0.9848665435466302
9fc457262bcf0b6d391b790656fe6345	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_B_877923; f__Crocinitomicaceae; g__Brumimicrobium; s__	0.9999920008046723
9fdd4d2037d733ee676993d0cc27dfce	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingopyxis_485592	0.995038736447362
a017c022ffcd098c95bb2ac68b20f4f7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium jejuense	0.9999968866691239
a04d436011ee2577a5701a9ae45d1105	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_B_306087; f__Bacillaceae_C_302577; g__Lederbergia_A_302195; s__Lederbergia_A_302195 galactosidilytica	0.8832067557216366
a05533870d54ec58266539582db2dc25	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9997421618114215
a05ab8bf3be23b696593c04b3fc1e143	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales_A_650612; f__Cellvibrionaceae; g__Marinagarivorans; s__Marinagarivorans algicola	0.9999960581864357
a0bbf67cf831bfb7ac03161f7555a373	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__Sedimentibacter hongkongensis	0.9998366338066498
a0ce8b55025d6938934bad1deef8a587	d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermomicrobiales; f__; g__; s__	0.9999933424950807
a11e8d063351e721cc35780433d94f76	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter_A_608626	0.8106968398453086
a122ae5cc0be5909007d71f5f59445ed	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Vagococcaceae; g__Vagococcus_A; s__Vagococcus_A lutrae	0.9002005932917405
a14bfd1f6038fc1e75cc7046fe1f3697	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999994724719297
a1caeed36097c5e50d912a05e021c9aa	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Pseudonocardiaceae; g__Saccharopolyspora_D_379453; s__Saccharopolyspora_D_379453 rectivirgula	0.8056496320380937
a1ee4040db750910f7b473c449243711	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium arenae	0.7451488522775681
a223c8cc5fa4db0eee367ea83ace384a	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_J	0.9991008543021715
a22e649db770bdb5bd88ef1c0744b04b	d__Bacteria; p__Bdellovibrionota_473306; c__Bacteriovoracia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter; s__Peredibacter starrii	0.9604277409255815
a24e0d4286b004ee3345384b6f377f9e	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775	0.9999966476679769
a254be3bfda26db525c67e659baf4e3e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.998224107826548
a25ffb1b91510136ced2165058eb984e	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Pseudonocardiaceae; g__Pseudonocardia	0.9993274174803105
a2a324640204312f2f3c5e0439f97992	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales_A_650611; f__Pseudomonadaceae; g__Thiopseudomonas; s__Denitrificimonas caeni	0.9993009488403564
a2b00765ce13e092b16639602b383a9c	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_B_306087; f__Caldibacillaceae; g__Caldibacillus_B; s__Caldibacillus_B thermolactis	0.9208305091915242
a31c5e2cf096e6f98bdc2cc712a25ef0	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Novosphingobium	0.792524592866809
a3892aeec8d066c914457406ef40fb54	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Lactobacillaceae; g__Companilactobacillus	0.9999999806355825
a39d02c782eae96c08aecebf0fb653eb	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.9992620858158292
a3a5c9dc28fe923a437c5087d295caef	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Paenibacillales	0.9879653659567671
a3a8654446ef8242c6f5dd99eb6cc0fa	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9965646855223976
a3a9a481986bccee0d0aef0d88b7eb76	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales_A_660879; f__Moraxellaceae; g__Acinetobacter	0.999999999901862
a3da13c7216c2358f9e4b441fe638a6a	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029	0.9426712163688764
a3dc5f1b1defaf3d68f99489e6cd56b0	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309	0.9999999886676778
a3f9e12d6ee993d25441b9b0283ecca3	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae	0.999999269929256
a427ffab5333ba56eb67b6ecc7878d3a	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Alteromonadaceae; g__Pseudidiomarina	0.9990685393632703
a464ba84cab30ea268f0e2fa74648a40	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Bacillales_A; f__Planococcaceae	0.7995801310059545
a475ca84834c16f765bb6d40b064bd7f	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__MOL361; f__Turicibacteraceae; g__Turicibacter	0.9999991393979055
a49f8a421c3266babbf117d87eda77ed	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__Paracoccus sediminilitoris	0.9432559517243069
a4a950a03bb054a9de0b3caf9cff336f	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Tissierellales; f__Peptoniphilaceae; g__Mediannikoviicoccus; s__Mediannikoviicoccus massiliensis	0.9999885403156498
a4cfe3c714604c61bf50ee24c0252651	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Cellulosilyticaceae; g__Cellulosilyticum; s__Cellulosilyticum ruminicola	0.9443637226658934
a5189f77a2cfeab3bc1602ff5c8ac3e9	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999999984266
a5328916994125adfb8b89c7c0b99d13	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum; s__	0.9978806168305441
a586759a0e41fe261982bd56f0f2767e	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__; f__; g__; s__	0.8834719019244271
a5a6758a49824661236bc9860c836534	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Acholeplasmatales; f__Acholeplasmataceae	0.9673334018027848
a5d043edfbdd3f520053a78c52ec7a4e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_B_877923; f__Flavobacteriaceae; g__Flavobacterium	0.999999999574958
a5d1217aa1cbc154c499796f9040d954	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9999538582129142
a60f049ec9c5919e289d52cdeb0b3a32	d__Bacteria; p__Bacillota_I; c__Bacilli_A	0.9999756302981357
a65719a197852ae5294794c178dae9d3	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T	0.9999991123194455
a6ed4da73ebf30138b909371e068dc72	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium jejuense	0.976345941452499
a701edd94d36323167a8de7ae4c1ef02	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Cellulomonadaceae; g__Jonesia; s__Jonesia denitrificans	0.9893399361467616
a709b995db46c4ec4f8bd191adcc0903	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_B_877923; f__Weeksellaceae; g__Daejeonia; s__	0.9867779611655708
a70f696b23733e2319a85390c542ea3d	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Luteolibacter_776538; s__Luteolibacter gellanilyticus	0.9253945478795148
a75568deb408dcc5be74bdf23e1f6dc7	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421; g__Comamonas_F_589250	0.9746174182862496
